Date,High,Low,Open,Close,Volume,Adj Close
2018-12-31,114.3499984741211,112.41999816894531,113.33000183105469,113.66999816894531,4982800,112.36085510253906
2019-01-02,115.9800033569336,111.69000244140625,112.01000213623047,115.20999908447266,4239900,113.88311767578125
2019-01-03,114.87999725341797,112.69000244140625,114.52999877929688,112.91000366210938,4346700,111.60961151123047
2019-01-04,117.48999786376953,114.44000244140625,114.91000366210938,117.31999969482422,4477800,115.96881866455078
2019-01-07,118.83000183105469,116.66999816894531,117.5,118.1500015258789,3751200,116.78926086425781
2019-01-08,120.56999969482422,118.9800033569336,119.66000366210938,119.83000183105469,4763600,118.44991302490234
2019-01-09,121.4000015258789,119.87000274658203,120.91000366210938,120.69000244140625,3633700,119.30001068115234
2019-01-10,121.86000061035156,119.94999694824219,120.08000183105469,121.79000091552734,3910000,120.38733673095703
2019-01-11,121.62000274658203,120.19999694824219,121.58000183105469,121.45999908447266,3722400,120.06114196777344
2019-01-14,120.6500015258789,119.76000213623047,120.51000213623047,120.38999938964844,5228700,119.00346374511719
2019-01-15,121.93000030517578,120.81999969482422,120.95999908447266,121.7300033569336,3507500,120.32803344726562
2019-01-16,122.0,120.83000183105469,121.58000183105469,121.62000274658203,3841100,120.21929931640625
2019-01-17,122.41000366210938,120.55000305175781,120.55999755859375,122.19000244140625,5029900,120.7827377319336
2019-01-18,124.72000122070312,122.70999908447266,123.2699966430664,123.81999969482422,6008500,122.39395904541016
2019-01-22,123.80000305175781,121.54000091552734,123.30000305175781,122.5199966430664,10052400,121.10892486572266
2019-01-23,135.0,130.30999755859375,131.3699951171875,132.88999938964844,22063700,131.3594970703125
2019-01-24,133.2100067138672,131.42999267578125,132.6300048828125,132.52999877929688,6322900,131.00364685058594
2019-01-25,134.44000244140625,132.42999267578125,132.8699951171875,133.97000122070312,5707400,132.42706298828125
2019-01-28,134.80999755859375,132.5800018310547,133.10000610351562,134.27000427246094,5357700,132.72361755371094
2019-01-29,135.41000366210938,133.60000610351562,134.2899932861328,134.3300018310547,5037100,132.7829132080078
2019-01-30,135.02999877929688,133.25,134.0,134.3800048828125,4500900,132.83233642578125
2019-01-31,134.72000122070312,133.74000549316406,134.4499969482422,134.4199981689453,4884000,132.8718719482422
